block_id,section_id,start_time,end_time,duration_hours,task_count,task_ids,departments,resource_requirements
BLK00260,SEC005,2025-04-22 06:00,2025-04-22 17:30,11.5,1,SIG2408,Signalling,none
BLK00261,SEC005,2025-05-04 06:00,2025-05-04 10:30,4.5,1,SIG1678,Signalling,signal
BLK00262,SEC005,2025-05-16 06:00,2025-05-16 16:00,10.0,1,SIG0891,Signalling,none
BLK00263,SEC005,2025-05-21 06:00,2025-05-21 18:00,12.0,1,SIG2360,Signalling,none
BLK00264,SEC005,2025-05-29 06:00,2025-05-29 14:29,8.48,2,TRC0573;SIG2134,Signalling;Traction,power
BLK00265,SEC005,2025-05-31 06:00,2025-05-31 14:30,8.5,1,TRC2609,Traction,power
BLK00266,SEC005,2025-06-04 06:00,2025-06-04 15:15,9.25,1,TRC0047,Traction,none
BLK00267,SEC005,2025-06-09 06:00,2025-06-09 14:00,8.0,1,ENG2158,Engineering,track
BLK00268,SEC005,2025-06-26 06:00,2025-06-26 08:00,2.0,1,SIG0740,Signalling,none
BLK00269,SEC005,2025-06-29 06:00,2025-06-29 07:15,1.25,1,ENG0338,Engineering,track
BLK00270,SEC005,2025-07-06 06:00,2025-07-06 10:45,4.75,1,ENG1071,Engineering,track
BLK00271,SEC005,2025-07-12 06:00,2025-07-12 16:45,10.75,1,SIG2531,Signalling,signal
BLK00272,SEC005,2025-07-14 06:00,2025-07-14 10:45,4.75,1,ENG0168,Engineering,track
BLK00273,SEC005,2025-07-30 06:00,2025-07-30 12:30,6.5,1,ENG1940,Engineering,track
BLK00274,SEC005,2025-08-22 06:00,2025-08-22 17:00,11.0,1,ENG1567,Engineering,track
BLK00275,SEC005,2025-08-23 06:00,2025-08-23 14:45,8.75,1,ENG0409,Engineering,track
BLK00276,SEC005,2025-08-27 06:00,2025-08-27 17:00,11.0,1,SIG1950,Signalling,signal
BLK00277,SEC005,2025-08-29 06:00,2025-08-29 10:00,4.0,1,SIG1754,Signalling,signal
BLK00278,SEC005,2025-09-02 06:00,2025-09-02 17:15,11.25,1,ENG2804,Engineering,track
BLK00279,SEC005,2025-09-10 06:00,2025-09-10 15:15,9.25,1,ENG0954,Engineering,track
BLK00280,SEC005,2025-09-19 06:00,2025-09-19 09:30,3.5,1,TRC1009,Traction,power
BLK00281,SEC005,2025-09-23 06:00,2025-09-23 14:15,8.25,1,ENG0417,Engineering,track
BLK00282,SEC005,2025-09-28 06:00,2025-09-28 09:30,3.5,1,SIG2124,Signalling,signal
BLK00283,SEC005,2025-10-02 06:00,2025-10-02 09:00,3.0,1,SIG1625,Signalling,none
BLK00284,SEC005,2025-10-08 06:00,2025-10-08 10:00,4.0,1,TRC0069,Traction,power
BLK00285,SEC005,2025-10-16 06:00,2025-10-16 15:00,9.0,1,TRC0267,Traction,power
BLK00286,SEC005,2025-10-20 06:00,2025-10-20 11:45,5.75,1,SIG2437,Signalling,signal
BLK00287,SEC005,2025-10-25 06:00,2025-10-25 15:45,9.75,1,TRC2896,Traction,power
BLK00288,SEC005,2025-10-29 06:00,2025-10-29 14:00,8.0,2,ENG2386;TRC0555,Engineering;Traction,track
BLK00289,SEC005,2025-11-14 06:00,2025-11-14 12:00,6.0,1,TRC0928,Traction,power
BLK00290,SEC005,2025-11-24 06:00,2025-11-24 09:00,3.0,1,TRC2945,Traction,power
BLK00291,SEC005,2025-11-25 06:00,2025-11-25 15:00,9.0,1,TRC0423,Traction,power
BLK00292,SEC005,2025-12-02 06:00,2025-12-02 12:15,6.25,1,TRC2800,Traction,power
BLK00293,SEC006,2025-01-05 06:00,2025-01-05 11:15,5.25,1,ENG3135,Engineering,track
BLK00294,SEC006,2025-01-06 06:00,2025-01-06 15:15,9.25,1,ENG2711,Engineering,track
BLK00295,SEC006,2025-01-10 06:00,2025-01-10 12:00,6.0,1,ENG3634,Engineering,track
BLK00296,SEC006,2025-01-16 06:00,2025-01-16 15:30,9.5,1,ENG1150,Engineering,track
BLK00297,SEC006,2025-01-19 06:00,2025-01-19 13:30,7.5,2,ENG2322;TRC2901,Engineering;Traction,power;track
BLK00298,SEC006,2025-01-25 06:00,2025-01-25 13:30,7.5,1,SIG0496,Signalling,signal
BLK00299,SEC006,2025-01-26 06:00,2025-01-26 15:30,9.5,1,SIG0140,Signalling,none
BLK00300,SEC006,2025-01-27 06:00,2025-01-27 07:30,1.5,1,ENG0425,Engineering,track
BLK00301,SEC006,2025-02-02 06:00,2025-02-02 08:30,2.5,1,TRC2371,Traction,power
BLK00302,SEC006,2025-02-04 06:00,2025-02-04 14:15,8.25,1,ENG0295,Engineering,track
BLK00303,SEC006,2025-02-06 06:00,2025-02-06 10:00,4.0,1,ENG3922,Engineering,track
BLK00304,SEC006,2025-02-12 06:00,2025-02-12 07:45,1.75,1,SIG1822,Signalling,none
BLK00305,SEC006,2025-02-16 06:00,2025-02-16 17:45,11.75,1,ENG3541,Engineering,track
BLK00306,SEC006,2025-02-23 06:00,2025-02-23 16:15,10.25,1,ENG1674,Engineering,track
BLK00307,SEC006,2025-02-27 06:00,2025-02-27 15:30,9.5,1,TRC1103,Traction,power
BLK00308,SEC006,2025-03-03 06:00,2025-03-03 08:00,2.0,1,ENG0755,Engineering,track
BLK00309,SEC006,2025-03-04 06:00,2025-03-04 16:30,10.5,1,ENG0451,Engineering,track
BLK00310,SEC006,2025-03-06 06:00,2025-03-06 12:30,6.5,1,TRC1675,Traction,power
BLK00311,SEC006,2025-03-14 06:00,2025-03-14 17:00,11.0,2,ENG1274;SIG1366,Engineering;Signalling,signal;track
BLK00312,SEC006,2025-03-17 06:00,2025-03-17 07:30,1.5,1,TRC1082,Traction,none
BLK00313,SEC006,2025-03-22 06:00,2025-03-22 16:00,10.0,1,SIG2743,Signalling,none
BLK00314,SEC006,2025-03-25 06:00,2025-03-25 10:30,4.5,1,TRC0744,Traction,none
BLK00315,SEC006,2025-03-27 06:00,2025-03-27 15:45,9.75,1,ENG3606,Engineering,track
BLK00316,SEC006,2025-04-07 06:00,2025-04-07 08:00,2.0,1,SIG2287,Signalling,signal
BLK00317,SEC006,2025-04-09 06:00,2025-04-09 15:30,9.5,1,ENG0765,Engineering,track
BLK00318,SEC006,2025-04-13 06:00,2025-04-13 16:45,10.75,2,SIG2792;ENG2323,Engineering;Signalling,track
BLK00319,SEC006,2025-04-22 06:00,2025-04-22 14:00,8.0,1,ENG2715,Engineering,track
BLK00320,SEC006,2025-04-28 06:00,2025-04-28 11:15,5.25,1,ENG0323,Engineering,track
BLK00321,SEC006,2025-05-05 06:00,2025-05-05 14:00,8.0,1,ENG1387,Engineering,track
BLK00322,SEC006,2025-05-12 06:00,2025-05-12 13:30,7.5,1,ENG1675,Engineering,track
BLK00323,SEC006,2025-05-14 06:00,2025-05-14 09:00,3.0,1,ENG0301,Engineering,track
BLK00324,SEC006,2025-06-01 06:00,2025-06-01 13:45,7.75,1,TRC2911,Traction,none
BLK00325,SEC006,2025-06-02 06:00,2025-06-02 14:00,8.0,1,TRC2379,Traction,none
BLK00326,SEC006,2025-06-09 06:00,2025-06-09 11:00,5.0,1,TRC0230,Traction,none
BLK00327,SEC006,2025-06-12 06:00,2025-06-12 11:45,5.75,1,TRC0322,Traction,power
BLK00328,SEC006,2025-06-16 06:00,2025-06-16 11:00,5.0,2,SIG2025;ENG2113,Engineering;Signalling,signal;track
BLK00329,SEC006,2025-06-18 06:00,2025-06-18 13:45,7.75,1,ENG1969,Engineering,track
BLK00330,SEC006,2025-06-19 06:00,2025-06-19 13:00,7.0,1,SIG1132,Signalling,none
BLK00331,SEC006,2025-06-21 06:00,2025-06-21 16:30,10.5,1,TRC0097,Traction,power
BLK00332,SEC006,2025-06-24 06:00,2025-06-24 10:00,4.0,1,ENG0791,Engineering,track
BLK00333,SEC006,2025-06-26 06:00,2025-06-26 13:45,7.75,2,SIG0890;SIG0068,Signalling,signal
BLK00334,SEC006,2025-06-28 06:00,2025-06-28 14:00,8.0,2,ENG2395;ENG2957,Engineering,track
BLK00335,SEC006,2025-07-01 06:00,2025-07-01 12:15,6.25,1,SIG0214,Signalling,none
BLK00336,SEC006,2025-07-03 06:00,2025-07-03 09:30,3.5,1,ENG2011,Engineering,track
BLK00337,SEC006,2025-07-06 06:00,2025-07-06 17:45,11.75,1,SIG0159,Signalling,signal
BLK00338,SEC006,2025-07-17 06:00,2025-07-17 16:15,10.25,1,ENG0965,Engineering,track
BLK00339,SEC006,2025-07-18 06:00,2025-07-18 13:00,7.0,1,ENG0177,Engineering,track
BLK00340,SEC006,2025-07-24 06:00,2025-07-24 13:45,7.75,1,ENG2559,Engineering,track
BLK00341,SEC006,2025-07-31 06:00,2025-07-31 16:30,10.5,1,SIG0209,Signalling,none
BLK00342,SEC006,2025-08-03 06:00,2025-08-03 09:30,3.5,1,ENG3337,Engineering,track
BLK00343,SEC006,2025-08-23 06:00,2025-08-23 08:15,2.25,1,TRC2322,Traction,power
BLK00344,SEC006,2025-08-25 06:00,2025-08-25 09:30,3.5,1,ENG1428,Engineering,track
BLK00345,SEC006,2025-09-01 06:00,2025-09-01 15:15,9.25,1,ENG0193,Engineering,track
BLK00346,SEC006,2025-09-02 06:00,2025-09-02 17:30,11.5,1,ENG0607,Engineering,track
BLK00347,SEC006,2025-09-13 06:00,2025-09-13 17:45,11.75,1,ENG1110,Engineering,track
BLK00348,SEC006,2025-09-19 06:00,2025-09-19 09:45,3.75,1,ENG3436,Engineering,track
BLK00349,SEC006,2025-09-21 06:00,2025-09-21 14:30,8.5,1,SIG0814,Signalling,signal
BLK00350,SEC006,2025-09-24 06:00,2025-09-24 13:15,7.25,1,SIG2103,Signalling,none
BLK00351,SEC006,2025-09-27 06:00,2025-09-27 11:00,5.0,1,TRC0585,Traction,power
BLK00352,SEC006,2025-10-07 06:00,2025-10-07 13:00,7.0,1,ENG0741,Engineering,track
BLK00353,SEC006,2025-10-13 06:00,2025-10-13 10:00,4.0,1,ENG2264,Engineering,track
BLK00354,SEC006,2025-10-15 06:00,2025-10-15 11:30,5.5,1,SIG0013,Signalling,none
BLK00355,SEC006,2025-10-20 06:00,2025-10-20 13:00,7.0,1,TRC0668,Traction,power
BLK00356,SEC006,2025-10-23 06:00,2025-10-23 15:15,9.25,1,SIG1305,Signalling,signal
BLK00357,SEC006,2025-10-31 06:00,2025-10-31 12:00,6.0,1,ENG1606,Engineering,track
BLK00358,SEC006,2025-11-04 06:00,2025-11-04 13:15,7.25,1,ENG3898,Engineering,track
BLK00359,SEC006,2025-11-09 06:00,2025-11-09 07:15,1.25,1,ENG1079,Engineering,track
BLK00360,SEC006,2025-11-10 06:00,2025-11-10 08:30,2.5,1,ENG1890,Engineering,track
BLK00361,SEC006,2025-12-08 06:00,2025-12-08 09:00,3.0,1,SIG2809,Signalling,signal
BLK00362,SEC006,2025-12-15 01:59,2025-12-15 11:29,9.5,2,TRC1021;SIG1245,Signalling;Traction,none
BLK00363,SEC007,2025-01-02 06:00,2025-01-02 14:00,8.0,1,TRC0143,Traction,none
BLK00364,SEC007,2025-01-08 06:00,2025-01-08 14:30,8.5,1,SIG1713,Signalling,none
BLK00365,SEC007,2025-01-12 06:00,2025-01-12 12:00,6.0,1,TRC1040,Traction,none
BLK00366,SEC007,2025-01-25 06:00,2025-01-25 15:30,9.5,1,ENG1368,Engineering,track
BLK00367,SEC007,2025-01-30 16:00,2025-01-31 05:44,13.73,3,TRC0967;TRC1299;SIG1155,Signalling;Traction,power;signal
BLK00368,SEC007,2025-02-02 06:00,2025-02-02 15:45,9.75,1,ENG3743,Engineering,track
BLK00369,SEC007,2025-02-18 06:00,2025-02-18 12:15,6.25,1,ENG2963,Engineering,track
BLK00370,SEC007,2025-03-04 06:00,2025-03-04 16:45,10.75,1,SIG1196,Signalling,none
BLK00371,SEC007,2025-03-06 06:00,2025-03-06 10:00,4.0,1,ENG1498,Engineering,track
BLK00372,SEC007,2025-03-15 06:00,2025-03-15 14:00,8.0,1,ENG0027,Engineering,track
BLK00373,SEC007,2025-04-19 06:00,2025-04-19 14:45,8.75,1,ENG3046,Engineering,track
BLK00374,SEC007,2025-04-20 06:00,2025-04-20 13:15,7.25,1,ENG1497,Engineering,track
BLK00375,SEC007,2025-04-25 06:00,2025-04-25 08:45,2.75,1,ENG2300,Engineering,track
BLK00376,SEC007,2025-05-22 06:00,2025-05-22 13:00,7.0,1,ENG1382,Engineering,track
BLK00377,SEC007,2025-05-27 03:16,2025-05-27 12:00,8.73,2,SIG2679;TRC0358,Signalling;Traction,none
BLK00378,SEC007,2025-06-02 06:00,2025-06-02 14:00,8.0,1,SIG1289,Signalling,signal
BLK00379,SEC007,2025-06-12 06:00,2025-06-12 09:45,3.75,1,TRC1447,Traction,none
BLK00380,SEC007,2025-06-21 06:00,2025-06-21 12:30,6.5,1,ENG1310,Engineering,track
BLK00381,SEC007,2025-06-27 06:00,2025-06-27 14:45,8.75,1,ENG2137,Engineering,track
BLK00382,SEC007,2025-07-07 06:00,2025-07-07 17:30,11.5,1,TRC0224,Traction,none
BLK00383,SEC007,2025-07-11 06:00,2025-07-11 17:15,11.25,1,ENG0028,Engineering,track
BLK00384,SEC007,2025-07-18 06:00,2025-07-18 19:59,13.98,2,ENG2935;TRC1644,Engineering;Traction,power;track
BLK00385,SEC007,2025-07-22 06:00,2025-07-22 13:30,7.5,1,SIG1561,Signalling,signal
BLK00386,SEC007,2025-07-23 06:00,2025-07-23 09:00,3.0,1,ENG2580,Engineering,track
BLK00387,SEC007,2025-07-27 06:00,2025-07-27 11:00,5.0,1,ENG2648,Engineering,track
BLK00388,SEC007,2025-07-29 06:00,2025-07-29 16:30,10.5,1,SIG0677,Signalling,none
BLK00389,SEC007,2025-08-21 06:00,2025-08-21 14:45,8.75,1,ENG2923,Engineering,track
BLK00390,SEC007,2025-08-26 06:00,2025-08-26 13:45,7.75,1,ENG2820,Engineering,track
BLK00391,SEC007,2025-09-12 06:00,2025-09-12 10:00,4.0,1,ENG3231,Engineering,track
BLK00392,SEC007,2025-09-19 06:00,2025-09-19 08:30,2.5,1,TRC2709,Traction,power
BLK00393,SEC007,2025-09-21 06:00,2025-09-21 13:30,7.5,1,ENG3042,Engineering,track
BLK00394,SEC007,2025-09-23 06:00,2025-09-23 08:00,2.0,1,SIG2159,Signalling,signal
BLK00395,SEC007,2025-09-26 06:00,2025-09-26 08:45,2.75,1,ENG1152,Engineering,track
BLK00396,SEC007,2025-09-30 06:00,2025-09-30 11:15,5.25,1,SIG0127,Signalling,none
BLK00397,SEC007,2025-10-05 06:00,2025-10-05 14:30,8.5,1,ENG0149,Engineering,track
BLK00398,SEC007,2025-10-09 06:00,2025-10-09 16:45,10.75,1,SIG0951,Signalling,signal
BLK00399,SEC007,2025-10-12 06:00,2025-10-12 13:30,7.5,1,ENG2240,Engineering,track
BLK00400,SEC007,2025-10-22 06:00,2025-10-22 12:45,6.75,1,TRC1613,Traction,power
BLK00401,SEC007,2025-10-25 06:00,2025-10-25 11:00,5.0,1,ENG1065,Engineering,track
BLK00402,SEC007,2025-10-26 06:00,2025-10-26 15:45,9.75,1,SIG0150,Signalling,signal
BLK00403,SEC007,2025-10-29 06:00,2025-10-29 13:30,7.5,1,SIG0876,Signalling,none
BLK00404,SEC007,2025-11-03 06:00,2025-11-03 14:30,8.5,1,ENG1260,Engineering,track
BLK00405,SEC007,2025-11-13 06:00,2025-11-13 09:00,3.0,1,ENG2620,Engineering,track
BLK00406,SEC007,2025-11-17 06:00,2025-11-17 12:00,6.0,1,SIG0033,Signalling,none
BLK00407,SEC007,2025-11-21 06:00,2025-11-21 09:00,3.0,1,SIG0161,Signalling,signal
BLK00408,SEC007,2025-12-17 06:00,2025-12-17 15:00,9.0,2,TRC1202;SIG1045,Signalling;Traction,none
BLK00409,SEC008,2025-01-04 06:00,2025-01-04 09:00,3.0,1,TRC1957,Traction,power
BLK00410,SEC008,2025-01-09 06:00,2025-01-09 16:30,10.5,2,ENG2674;SIG0178,Engineering;Signalling,signal;track
BLK00411,SEC008,2025-01-14 06:00,2025-01-14 09:15,3.25,1,TRC0660,Traction,power
BLK00412,SEC008,2025-01-16 06:00,2025-01-16 17:15,11.25,1,TRC1462,Traction,power
BLK00413,SEC008,2025-01-17 06:00,2025-01-17 15:30,9.5,1,SIG1915,Signalling,none
BLK00414,SEC008,2025-01-20 06:00,2025-01-20 09:00,3.0,1,ENG1897,Engineering,track
BLK00415,SEC008,2025-01-27 06:00,2025-01-27 17:00,11.0,1,TRC2791,Traction,power
BLK00416,SEC008,2025-01-28 06:00,2025-01-28 11:30,5.5,1,SIG1193,Signalling,none
BLK00417,SEC008,2025-01-30 06:00,2025-01-30 08:45,2.75,1,TRC2981,Traction,none
BLK00418,SEC008,2025-01-31 06:00,2025-01-31 09:30,3.5,1,SIG2956,Signalling,signal
BLK00419,SEC008,2025-02-07 06:00,2025-02-07 14:30,8.5,1,ENG2194,Engineering,track
BLK00420,SEC008,2025-02-08 06:00,2025-02-08 16:30,10.5,1,TRC1766,Traction,power
BLK00421,SEC008,2025-02-11 06:00,2025-02-11 14:15,8.25,1,ENG1930,Engineering,track
BLK00422,SEC008,2025-02-20 06:00,2025-02-20 07:15,1.25,1,ENG3171,Engineering,track
BLK00423,SEC008,2025-03-02 06:00,2025-03-02 11:30,5.5,1,ENG2482,Engineering,track
BLK00424,SEC008,2025-03-08 06:00,2025-03-08 15:00,9.0,1,TRC2804,Traction,power
BLK00425,SEC008,2025-03-17 06:00,2025-03-17 16:00,10.0,1,ENG0838,Engineering,track
BLK00426,SEC008,2025-03-20 06:00,2025-03-20 08:00,2.0,1,ENG1329,Engineering,track
BLK00427,SEC008,2025-03-29 06:00,2025-03-29 12:45,6.75,1,SIG2654,Signalling,signal
BLK00428,SEC008,2025-04-04 06:00,2025-04-04 10:45,4.75,1,ENG1207,Engineering,track
BLK00429,SEC008,2025-04-18 06:00,2025-04-18 11:15,5.25,1,ENG1702,Engineering,track
BLK00430,SEC008,2025-04-19 06:00,2025-04-19 07:30,1.5,1,ENG0111,Engineering,track
BLK00431,SEC008,2025-04-21 06:00,2025-04-21 12:15,6.25,1,SIG1602,Signalling,signal
BLK00432,SEC008,2025-05-16 06:00,2025-05-16 15:14,9.23,2,ENG0352;SIG2617,Engineering;Signalling,track
BLK00433,SEC008,2025-05-18 06:00,2025-05-18 14:44,8.73,2,ENG2072;TRC0372,Engineering;Traction,track
BLK00434,SEC008,2025-05-19 06:00,2025-05-19 16:45,10.75,1,TRC0544,Traction,none
BLK00435,SEC008,2025-06-01 06:00,2025-06-01 15:15,9.25,1,ENG1248,Engineering,track
BLK00436,SEC008,2025-06-05 06:00,2025-06-05 15:45,9.75,1,TRC2888,Traction,power
BLK00437,SEC008,2025-06-06 06:00,2025-06-06 15:00,9.0,1,TRC1841,Traction,power
BLK00438,SEC008,2025-06-09 06:00,2025-06-09 17:30,11.5,1,SIG0744,Signalling,signal
BLK00439,SEC008,2025-06-11 06:00,2025-06-11 08:30,2.5,1,TRC2316,Traction,power
BLK00440,SEC008,2025-06-13 06:00,2025-06-13 09:15,3.25,1,TRC2838,Traction,none
BLK00441,SEC008,2025-06-14 06:00,2025-06-14 13:45,7.75,1,ENG0928,Engineering,track
BLK00442,SEC008,2025-06-21 06:00,2025-06-21 08:15,2.25,1,SIG2390,Signalling,signal
BLK00443,SEC008,2025-06-22 06:00,2025-06-22 08:15,2.25,1,SIG1522,Signalling,signal
BLK00444,SEC008,2025-06-23 06:00,2025-06-23 14:00,8.0,2,SIG2407;ENG0257,Engineering;Signalling,signal;track
BLK00445,SEC008,2025-06-25 06:00,2025-06-25 15:15,9.25,1,ENG1788,Engineering,track
BLK00446,SEC008,2025-06-28 06:00,2025-06-28 12:30,6.5,1,TRC2506,Traction,power
BLK00447,SEC008,2025-06-30 06:00,2025-06-30 16:15,10.25,1,TRC2598,Traction,none
BLK00448,SEC008,2025-07-06 06:00,2025-07-06 10:00,4.0,1,ENG3886,Engineering,track
BLK00449,SEC008,2025-07-08 06:00,2025-07-08 09:15,3.25,1,ENG1523,Engineering,track
BLK00450,SEC008,2025-07-10 06:00,2025-07-10 15:00,9.0,1,TRC0750,Traction,power
BLK00451,SEC008,2025-07-14 06:00,2025-07-14 11:30,5.5,1,ENG2324,Engineering,track
BLK00452,SEC008,2025-07-29 06:00,2025-07-29 13:00,7.0,1,TRC0185,Traction,none
BLK00453,SEC008,2025-08-19 06:00,2025-08-19 17:15,11.25,1,ENG2444,Engineering,track
BLK00454,SEC008,2025-08-23 06:00,2025-08-23 15:30,9.5,1,ENG2178,Engineering,track
BLK00455,SEC008,2025-09-11 06:00,2025-09-11 15:45,9.75,1,TRC1059,Traction,power
BLK00456,SEC008,2025-09-16 06:00,2025-09-16 13:30,7.5,2,TRC0864;TRC2660,Traction,none
BLK00457,SEC008,2025-09-26 06:00,2025-09-26 13:30,7.5,1,SIG0996,Signalling,signal
BLK00458,SEC008,2025-10-02 06:00,2025-10-02 15:00,9.0,1,ENG0263,Engineering,track
BLK00459,SEC008,2025-10-09 06:00,2025-10-09 13:15,7.25,1,SIG2204,Signalling,signal
BLK00460,SEC008,2025-10-14 06:00,2025-10-14 08:00,2.0,1,TRC0728,Traction,power
BLK00461,SEC008,2025-10-15 06:00,2025-10-15 10:15,4.25,1,SIG2385,Signalling,signal
BLK00462,SEC008,2025-10-23 06:00,2025-10-23 14:30,8.5,1,SIG1272,Signalling,none
BLK00463,SEC008,2025-11-01 06:00,2025-11-01 15:00,9.0,1,ENG1594,Engineering,track
BLK00464,SEC008,2025-11-09 06:00,2025-11-09 17:15,11.25,1,ENG3162,Engineering,track
BLK00465,SEC008,2025-11-10 06:00,2025-11-10 15:45,9.75,1,ENG1691,Engineering,track
BLK00466,SEC008,2025-11-12 06:00,2025-11-12 14:00,8.0,1,ENG3589,Engineering,track
BLK00467,SEC008,2025-11-18 06:00,2025-11-18 12:00,6.0,1,ENG2896,Engineering,track
BLK00468,SEC008,2025-11-23 06:00,2025-11-23 10:00,4.0,1,ENG3048,Engineering,track
BLK00469,SEC008,2025-11-25 06:00,2025-11-25 10:00,4.0,1,TRC2586,Traction,power
BLK00470,SEC008,2025-11-27 06:00,2025-11-27 10:45,4.75,1,ENG0357,Engineering,track
BLK00471,SEC008,2025-12-01 06:00,2025-12-01 13:45,7.75,1,SIG2732,Signalling,signal
BLK00472,SEC008,2025-12-03 06:00,2025-12-03 12:00,6.0,1,ENG2735,Engineering,track
BLK00473,SEC008,2025-12-06 06:00,2025-12-06 10:15,4.25,1,ENG3156,Engineering,track
BLK00474,SEC008,2025-12-11 06:00,2025-12-11 11:30,5.5,1,ENG2530,Engineering,track
BLK00475,SEC008,2025-12-13 06:00,2025-12-13 13:30,7.5,1,ENG0752,Engineering,track
BLK00476,SEC008,2025-12-14 06:00,2025-12-14 09:30,3.5,1,SIG0457,Signalling,signal
BLK00477,SEC008,2025-12-19 06:00,2025-12-19 14:30,8.5,1,SIG2205,Signalling,signal
BLK00478,SEC009,2025-01-29 06:00,2025-01-29 22:44,16.73,3,ENG0400;TRC0576;SIG0275,Engineering;Signalling;Traction,power;track
BLK00479,SEC009,2025-01-31 06:00,2025-01-31 13:00,7.0,1,SIG2051,Signalling,signal
BLK00480,SEC009,2025-02-05 06:00,2025-02-05 14:00,8.0,1,ENG1598,Engineering,track
BLK00481,SEC009,2025-02-20 06:00,2025-02-20 11:00,5.0,1,ENG3884,Engineering,track
BLK00482,SEC009,2025-02-21 06:00,2025-02-21 11:30,5.5,1,TRC1347,Traction,power
BLK00483,SEC009,2025-02-24 06:00,2025-02-24 15:00,9.0,1,ENG0962,Engineering,track
BLK00484,SEC009,2025-03-02 06:00,2025-03-02 11:30,5.5,1,ENG2768,Engineering,track
BLK00485,SEC009,2025-03-07 06:00,2025-03-07 10:00,4.0,1,SIG1219,Signalling,none
BLK00486,SEC009,2025-03-13 06:00,2025-03-13 18:00,12.0,1,SIG2116,Signalling,none
BLK00487,SEC009,2025-03-18 06:00,2025-03-18 13:45,7.75,1,ENG3464,Engineering,track
BLK00488,SEC009,2025-03-25 06:00,2025-03-25 17:15,11.25,1,SIG0596,Signalling,signal
BLK00489,SEC009,2025-03-27 06:00,2025-03-27 14:45,8.75,2,SIG0329;ENG2216,Engineering;Signalling,signal;track
BLK00490,SEC009,2025-04-03 06:00,2025-04-03 14:45,8.75,1,ENG1529,Engineering,track
BLK00491,SEC009,2025-04-05 06:00,2025-04-05 07:15,1.25,1,TRC0462,Traction,power
BLK00492,SEC009,2025-04-06 06:00,2025-04-06 13:45,7.75,1,ENG1827,Engineering,track
BLK00493,SEC009,2025-04-07 06:00,2025-04-07 10:15,4.25,1,SIG1361,Signalling,none
BLK00494,SEC009,2025-04-10 06:00,2025-04-10 11:00,5.0,1,ENG3930,Engineering,track
BLK00495,SEC009,2025-04-11 06:00,2025-04-11 07:45,1.75,1,ENG2191,Engineering,track
BLK00496,SEC009,2025-04-17 06:00,2025-04-17 10:30,4.5,1,ENG1501,Engineering,track
BLK00497,SEC009,2025-04-21 06:00,2025-04-21 11:15,5.25,1,SIG1699,Signalling,none
BLK00498,SEC009,2025-04-25 06:00,2025-04-25 08:00,2.0,1,ENG1035,Engineering,track
BLK00499,SEC009,2025-04-26 06:00,2025-04-26 08:30,2.5,2,SIG2171;TRC0239,Signalling;Traction,none
BLK00500,SEC009,2025-05-01 06:00,2025-05-01 12:30,6.5,1,SIG3000,Signalling,none
BLK00501,SEC009,2025-05-13 06:00,2025-05-13 14:15,8.25,1,SIG0179,Signalling,signal
BLK00502,SEC009,2025-06-03 06:00,2025-06-03 11:00,5.0,1,ENG0312,Engineering,track
BLK00503,SEC009,2025-06-07 06:00,2025-06-07 13:30,7.5,1,ENG0001,Engineering,track
BLK00504,SEC009,2025-06-17 06:00,2025-06-17 09:00,3.0,1,ENG0674,Engineering,track
BLK00505,SEC009,2025-06-18 06:00,2025-06-18 11:30,5.5,1,SIG1902,Signalling,signal
BLK00506,SEC009,2025-07-02 06:00,2025-07-02 12:15,6.25,1,TRC2474,Traction,power
BLK00507,SEC009,2025-07-07 06:00,2025-07-07 09:45,3.75,1,ENG0322,Engineering,track
BLK00508,SEC009,2025-07-09 06:00,2025-07-09 17:15,11.25,1,ENG2903,Engineering,track
BLK00509,SEC009,2025-07-18 06:00,2025-07-18 16:45,10.75,1,ENG0995,Engineering,track
BLK00510,SEC009,2025-07-25 06:00,2025-07-25 16:00,10.0,1,ENG1911,Engineering,track
BLK00511,SEC009,2025-08-08 06:00,2025-08-08 11:30,5.5,1,SIG1135,Signalling,signal
BLK00512,SEC009,2025-09-04 06:00,2025-09-04 09:15,3.25,1,ENG2203,Engineering,track
BLK00513,SEC009,2025-09-08 06:00,2025-09-08 17:15,11.25,1,ENG3968,Engineering,track
BLK00514,SEC009,2025-09-12 06:00,2025-09-12 14:00,8.0,1,ENG3981,Engineering,track
BLK00515,SEC009,2025-09-13 06:00,2025-09-13 13:15,7.25,1,ENG2352,Engineering,track
BLK00516,SEC009,2025-09-14 06:00,2025-09-14 14:15,8.25,1,SIG0458,Signalling,none
BLK00517,SEC009,2025-09-20 06:00,2025-09-20 16:00,10.0,1,SIG1995,Signalling,signal
BLK00518,SEC009,2025-09-29 06:00,2025-09-29 18:29,12.48,2,SIG1760;SIG0401,Signalling,signal
BLK00519,SEC009,2025-10-03 06:00,2025-10-03 12:45,6.75,1,ENG2894,Engineering,track
BLK00520,SEC009,2025-10-11 06:00,2025-10-11 17:45,11.75,2,TRC1274;TRC2689,Traction,power
BLK00521,SEC009,2025-10-13 06:00,2025-10-13 09:30,3.5,1,ENG0050,Engineering,track
BLK00522,SEC009,2025-10-18 06:00,2025-10-18 07:30,1.5,1,ENG2272,Engineering,track
