block_id,task_id,section_id,department,start_time,end_time,duration_hours,predicted_priority_score,predicted_priority_class,train_conflict_cost,power_block_required,signal_block_required,track_block_required,status
BLK01126,ENG0947,SEC042,Engineering,2025-03-03 06:00,2025-03-03 10:45,4.6,95.5,CRITICAL,133.9,False,False,True,SCHEDULED
BLK01237,ENG0952,SEC045,Engineering,2025-11-29 06:00,2025-11-29 13:45,7.7,96.0,CRITICAL,215.6,False,False,True,SCHEDULED
BLK01741,ENG0953,SEC065,Engineering,2025-12-16 06:00,2025-12-16 12:00,6.0,62.51,HIGH,172.2,False,False,True,SCHEDULED
BLK00130,ENG0954,SEC005,Engineering,2025-09-10 06:00,2025-09-10 15:15,9.1,36.5,LOW,480.5,False,False,True,SCHEDULED
BLK00226,ENG0962,SEC009,Engineering,2025-02-24 06:00,2025-02-24 15:00,8.8,63.2,HIGH,367.8,False,False,True,SCHEDULED
BLK01835,ENG0970,SEC070,Engineering,2025-05-08 06:00,2025-05-08 08:15,2.1,81.0,CRITICAL,47.9,False,False,True,SCHEDULED
BLK01693,ENG0971,SEC063,Engineering,2025-08-04 06:00,2025-08-04 16:45,10.6,42.39,MEDIUM,215.2,False,False,True,SCHEDULED
BLK01175,ENG0988,SEC043,Engineering,2025-12-17 06:00,2025-12-17 13:15,7.1,44.3,MEDIUM,232.2,False,False,True,SCHEDULED
BLK01914,ENG0990,SEC073,Engineering,2025-06-13 06:00,2025-06-13 12:15,6.2,61.0,HIGH,129.0,False,False,True,SCHEDULED
BLK00237,ENG0995,SEC009,Engineering,2025-07-18 06:00,2025-07-18 16:45,10.7,44.45,MEDIUM,447.3,False,False,True,SCHEDULED
BLK01700,ENG0996,SEC063,Engineering,2025-11-12 06:00,2025-11-12 13:15,7.2,60.2,HIGH,146.2,False,False,True,SCHEDULED
BLK00485,ENG1000,SEC018,Engineering,2025-06-12 06:00,2025-06-12 14:30,8.5,82.9,CRITICAL,353.6,False,False,True,SCHEDULED
BLK01049,ENG1004,SEC038,Engineering,2025-10-29 06:00,2025-10-29 14:45,8.6,40.9,MEDIUM,353.5,False,False,True,SCHEDULED
BLK01669,ENG1005,SEC062,Engineering,2025-08-18 06:00,2025-08-18 10:00,3.8,35.1,LOW,76.0,False,False,True,SCHEDULED
BLK00649,ENG1010,SEC024,Engineering,2025-06-09 06:00,2025-06-09 13:30,7.5,64.69,HIGH,309.8,False,False,True,SCHEDULED
BLK00427,ENG1016,SEC015,Engineering,2025-10-11 06:00,2025-10-11 15:30,9.4,64.8,HIGH,423.0,False,False,True,SCHEDULED
BLK00411,ENG1018,SEC015,Engineering,2025-06-06 06:00,2025-06-06 12:30,6.5,65.6,HIGH,292.5,False,False,True,SCHEDULED
BLK01666,ENG1020,SEC062,Engineering,2025-07-17 06:00,2025-07-17 15:30,9.5,20.7,LOW,190.0,False,False,True,SCHEDULED
BLK01861,ENG1021,SEC071,Engineering,2025-05-13 06:00,2025-05-13 16:30,10.3,81.58,CRITICAL,228.7,False,False,True,SCHEDULED
BLK00260,ENG1024,SEC010,Engineering,2025-04-18 06:00,2025-04-18 17:30,11.4,98.0,CRITICAL,533.5,False,False,True,SCHEDULED
BLK01145,ENG1031,SEC043,Engineering,2025-01-20 06:00,2025-01-20 08:45,2.6,63.6,HIGH,85.0,False,False,True,SCHEDULED
BLK00540,ENG1034,SEC020,Engineering,2025-09-02 06:00,2025-09-02 16:30,10.5,65.1,HIGH,403.2,False,False,True,SCHEDULED
BLK01031,ENG1039,SEC037,Engineering,2025-11-24 06:00,2025-11-24 14:00,8.0,85.15,CRITICAL,398.4,False,False,True,SCHEDULED
BLK01654,ENG1040,SEC062,Engineering,2025-02-24 06:00,2025-02-24 13:00,6.8,36.89,LOW,136.0,False,False,True,SCHEDULED
BLK00831,ENG1041,SEC030,Engineering,2025-09-21 06:00,2025-09-21 16:00,9.9,83.2,CRITICAL,404.9,False,False,True,SCHEDULED
BLK01663,ENG1042,SEC062,Engineering,2025-06-21 06:00,2025-06-21 12:15,6.2,59.5,MEDIUM,124.0,False,False,True,SCHEDULED
BLK00445,ENG1043,SEC016,Engineering,2025-09-08 06:00,2025-09-08 12:00,5.9,62.5,HIGH,250.2,False,False,True,SCHEDULED
BLK01267,ENG1045,SEC047,Engineering,2025-01-30 06:00,2025-01-30 13:45,7.6,60.2,HIGH,155.0,False,False,True,SCHEDULED
BLK00338,ENG1052,SEC013,Engineering,2025-01-29 06:00,2025-01-29 07:30,1.4,44.8,MEDIUM,66.5,False,False,True,SCHEDULED
BLK00358,ENG1063,SEC013,Engineering,2025-08-16 06:00,2025-08-16 13:30,7.4,84.5,CRITICAL,351.5,False,False,True,SCHEDULED
BLK00506,ENG1066,SEC019,Engineering,2025-05-28 06:00,2025-05-28 12:00,5.8,66.0,HIGH,283.0,False,False,True,SCHEDULED
BLK00685,ENG1067,SEC025,Engineering,2025-10-22 06:00,2025-10-22 17:00,10.8,84.8,CRITICAL,520.6,False,False,True,SCHEDULED
BLK00126,ENG1071,SEC005,Engineering,2025-07-06 06:00,2025-07-06 10:45,4.7,66.4,HIGH,248.2,False,False,True,SCHEDULED
BLK01348,ENG1075,SEC050,Engineering,2025-05-05 06:00,2025-05-05 07:30,1.3,37.88,LOW,26.0,False,False,True,SCHEDULED
BLK00163,ENG1079,SEC006,Engineering,2025-11-09 06:00,2025-11-09 07:15,1.1,85.68,CRITICAL,55.1,False,False,True,SCHEDULED
BLK00997,ENG1086,SEC036,Engineering,2025-08-03 06:00,2025-08-03 10:30,4.3,98.8,CRITICAL,224.0,False,False,True,SCHEDULED
BLK01941,ENG1095,SEC074,Engineering,2025-06-06 06:00,2025-06-06 09:00,2.8,60.3,HIGH,67.2,False,False,True,SCHEDULED
BLK01045,ENG1096,SEC038,Engineering,2025-09-06 06:00,2025-09-06 14:00,8.0,62.55,HIGH,328.8,False,False,True,SCHEDULED
BLK01352,ENG1103,SEC050,Engineering,2025-05-19 06:00,2025-05-19 16:00,10.0,62.2,HIGH,200.0,False,False,True,SCHEDULED
BLK01705,ENG1106,SEC064,Engineering,2025-01-24 06:00,2025-01-24 15:15,9.2,61.7,HIGH,225.4,False,False,True,SCHEDULED
BLK00159,ENG1110,SEC006,Engineering,2025-09-13 06:00,2025-09-13 17:45,11.6,46.46,MEDIUM,581.2,False,False,True,SCHEDULED
BLK01427,ENG1132,SEC053,Engineering,2025-03-03 06:00,2025-03-03 17:45,11.6,80.6,CRITICAL,290.0,False,False,True,SCHEDULED
BLK00916,ENG1135,SEC033,Engineering,2025-07-07 06:00,2025-07-07 10:45,4.6,66.1,HIGH,226.3,False,False,True,SCHEDULED
BLK01710,ENG1138,SEC064,Engineering,2025-06-12 06:00,2025-06-12 12:30,6.4,60.2,HIGH,156.8,False,False,True,SCHEDULED
BLK01286,ENG1142,SEC047,Engineering,2025-10-24 06:00,2025-10-24 10:45,4.7,38.3,LOW,95.9,False,False,True,SCHEDULED
BLK00179,ENG1152,SEC007,Engineering,2025-09-26 06:00,2025-09-26 08:45,2.6,35.7,LOW,123.2,False,False,True,SCHEDULED
BLK00278,ENG1160,SEC011,Engineering,2025-01-05 06:00,2025-01-05 10:15,4.2,64.6,HIGH,203.3,False,False,True,SCHEDULED
BLK01823,ENG1165,SEC069,Engineering,2025-09-10 02:46,2025-09-10 06:01,3.1,21.4,LOW,62.0,False,False,True,SCHEDULED
BLK00947,ENG1176,SEC034,Engineering,2025-06-05 06:00,2025-06-05 17:45,11.7,63.9,HIGH,396.6,False,False,True,SCHEDULED
BLK00858,ENG1179,SEC031,Engineering,2025-06-21 06:00,2025-06-21 10:45,4.7,64.6,HIGH,190.4,False,False,True,SCHEDULED
BLK01314,ENG1183,SEC048,Engineering,2025-11-03 01:01,2025-11-03 06:01,4.9,40.5,MEDIUM,143.6,False,False,True,SCHEDULED
BLK01313,ENG1188,SEC048,Engineering,2025-10-29 13:15,2025-10-29 22:00,8.6,62.9,HIGH,252.0,False,False,True,SCHEDULED
BLK00570,ENG1191,SEC021,Engineering,2025-11-06 06:00,2025-11-06 12:45,6.6,97.74,CRITICAL,287.8,False,False,True,SCHEDULED
BLK01803,ENG1193,SEC068,Engineering,2025-09-02 06:00,2025-09-02 09:30,3.5,60.6,HIGH,107.1,False,False,True,SCHEDULED
BLK01160,ENG1196,SEC043,Engineering,2025-07-13 06:00,2025-07-13 13:00,7.0,61.75,HIGH,228.9,False,False,True,SCHEDULED
BLK01076,ENG1200,SEC040,Engineering,2025-06-08 06:00,2025-06-08 07:15,1.1,62.51,HIGH,26.6,False,False,True,SCHEDULED
BLK00279,ENG1204,SEC011,Engineering,2025-01-11 06:00,2025-01-11 09:45,3.7,84.4,CRITICAL,179.1,False,False,True,SCHEDULED
BLK00199,ENG1207,SEC008,Engineering,2025-04-04 06:00,2025-04-04 10:45,4.7,63.5,HIGH,213.8,False,False,True,SCHEDULED
BLK01015,ENG1209,SEC037,Engineering,2025-05-12 06:00,2025-05-12 10:15,4.2,40.13,MEDIUM,209.2,False,False,True,SCHEDULED
BLK00808,ENG1210,SEC030,Engineering,2025-02-12 06:00,2025-02-12 13:00,6.9,64.2,HIGH,282.2,False,False,True,SCHEDULED
BLK01504,ENG1216,SEC056,Engineering,2025-01-03 06:00,2025-01-03 07:15,1.2,95.2,CRITICAL,34.2,False,False,True,SCHEDULED
BLK01139,ENG1217,SEC042,Engineering,2025-09-15 04:16,2025-09-15 06:01,1.6,81.9,CRITICAL,46.6,False,False,True,SCHEDULED
BLK01937,ENG1219,SEC074,Engineering,2025-05-02 06:00,2025-05-02 11:00,4.8,80.91,CRITICAL,115.2,False,False,True,SCHEDULED
BLK00875,ENG1224,SEC031,Engineering,2025-12-05 06:00,2025-12-05 16:00,9.8,84.3,CRITICAL,396.9,False,False,True,SCHEDULED
BLK00587,ENG1225,SEC022,Engineering,2025-04-14 06:00,2025-04-14 12:30,6.4,97.31,CRITICAL,249.6,False,False,True,SCHEDULED
BLK00505,ENG1233,SEC019,Engineering,2025-05-15 06:00,2025-05-15 13:00,7.0,28.2,LOW,341.6,False,False,True,SCHEDULED
BLK01148,ENG1235,SEC043,Engineering,2025-02-06 06:00,2025-02-06 09:15,3.1,37.0,LOW,101.4,False,False,True,SCHEDULED
BLK00272,ENG1244,SEC010,Engineering,2025-09-03 06:00,2025-09-03 18:00,11.9,64.9,HIGH,556.9,False,False,True,SCHEDULED
BLK00204,ENG1248,SEC008,Engineering,2025-06-01 06:00,2025-06-01 15:15,9.2,65.52,HIGH,418.6,False,False,True,SCHEDULED
BLK01560,ENG1252,SEC058,Engineering,2025-03-01 06:00,2025-03-01 15:30,9.3,61.0,HIGH,253.9,False,False,True,SCHEDULED
BLK01786,ENG1253,SEC067,Engineering,2025-09-26 06:00,2025-09-26 14:00,7.9,23.8,LOW,203.8,False,False,True,SCHEDULED
BLK00353,ENG1258,SEC013,Engineering,2025-07-11 06:00,2025-07-11 09:45,3.6,98.3,CRITICAL,171.0,False,False,True,SCHEDULED
BLK01291,ENG1265,SEC047,Engineering,2025-12-19 06:00,2025-12-19 17:00,11.0,81.5,CRITICAL,224.4,False,False,True,SCHEDULED
BLK01658,ENG1267,SEC062,Engineering,2025-05-03 06:00,2025-05-03 17:30,11.5,62.2,HIGH,230.0,False,False,True,SCHEDULED
BLK01353,ENG1272,SEC050,Engineering,2025-06-14 06:00,2025-06-14 15:15,9.2,59.3,MEDIUM,184.0,False,False,True,SCHEDULED
BLK00145,ENG1274,SEC006,Engineering,2025-03-14 06:00,2025-03-14 17:00,10.8,98.5,CRITICAL,541.1,False,False,True,SCHEDULED
BLK00255,ENG1275,SEC010,Engineering,2025-02-26 06:00,2025-02-26 15:00,8.8,62.9,HIGH,411.8,False,False,True,SCHEDULED
BLK00091,ENG1279,SEC004,Engineering,2025-01-31 11:29,2025-01-31 18:14,6.7,83.69,CRITICAL,291.4,False,False,True,SCHEDULED
BLK00460,ENG1281,SEC017,Engineering,2025-04-15 06:00,2025-04-15 08:45,2.7,64.7,HIGH,103.7,False,False,True,SCHEDULED
BLK00357,ENG1283,SEC013,Engineering,2025-08-02 06:00,2025-08-02 08:30,2.4,43.88,MEDIUM,114.0,False,False,True,SCHEDULED
BLK01450,ENG1285,SEC054,Engineering,2025-02-19 06:00,2025-02-19 11:00,5.0,94.6,CRITICAL,113.5,False,False,True,SCHEDULED
BLK01531,ENG1287,SEC056,Engineering,2025-11-18 06:00,2025-11-18 13:45,7.6,61.0,HIGH,216.6,False,False,True,SCHEDULED
BLK01909,ENG1288,SEC073,Engineering,2025-04-06 06:00,2025-04-06 08:15,2.2,61.53,HIGH,45.8,False,False,True,SCHEDULED
BLK01553,ENG1303,SEC057,Engineering,2025-11-12 06:00,2025-11-12 17:15,11.1,63.7,HIGH,385.2,False,False,True,SCHEDULED
BLK00856,ENG1309,SEC031,Engineering,2025-06-13 06:00,2025-06-13 14:30,8.4,64.4,HIGH,340.2,False,False,True,SCHEDULED
BLK00172,ENG1310,SEC007,Engineering,2025-06-21 06:00,2025-06-21 12:30,6.5,84.9,CRITICAL,308.1,False,False,True,SCHEDULED
BLK01114,ENG1313,SEC041,Engineering,2025-08-25 06:00,2025-08-25 10:00,3.8,35.9,LOW,79.8,False,False,True,SCHEDULED
BLK01316,ENG1314,SEC049,Engineering,2025-01-13 06:00,2025-01-13 12:00,5.8,81.99,CRITICAL,190.8,False,False,True,SCHEDULED
BLK01429,ENG1315,SEC053,Engineering,2025-05-11 06:00,2025-05-11 07:15,1.2,62.44,HIGH,30.0,False,False,True,SCHEDULED
BLK01462,ENG1319,SEC054,Engineering,2025-07-20 06:00,2025-07-20 08:30,2.5,37.12,LOW,56.8,False,False,True,SCHEDULED
BLK01662,ENG1323,SEC062,Engineering,2025-06-12 06:00,2025-06-12 08:15,2.2,79.85,HIGH,44.0,False,False,True,SCHEDULED
BLK01668,ENG1324,SEC062,Engineering,2025-08-13 06:00,2025-08-13 09:30,3.4,24.57,LOW,68.0,False,False,True,SCHEDULED
BLK00198,ENG1329,SEC008,Engineering,2025-03-20 06:00,2025-03-20 08:00,1.8,64.25,HIGH,81.9,False,False,True,SCHEDULED
BLK00447,ENG1346,SEC016,Engineering,2025-10-06 06:00,2025-10-06 15:30,9.5,97.76,CRITICAL,402.8,False,False,True,SCHEDULED
BLK01395,ENG1350,SEC052,Engineering,2025-01-20 06:00,2025-01-20 14:15,8.2,60.72,HIGH,164.0,False,False,True,SCHEDULED
BLK00109,ENG1354,SEC004,Engineering,2025-10-18 06:00,2025-10-18 14:30,8.3,41.1,MEDIUM,361.0,False,False,True,SCHEDULED
BLK01136,ENG1358,SEC042,Engineering,2025-08-18 06:00,2025-08-18 10:00,4.0,95.5,CRITICAL,116.4,False,False,True,SCHEDULED
BLK00349,ENG1360,SEC013,Engineering,2025-06-02 06:00,2025-06-02 13:30,7.5,65.6,HIGH,356.2,False,False,True,SCHEDULED
BLK01868,ENG1361,SEC071,Engineering,2025-07-19 06:00,2025-07-19 15:00,8.8,80.19,CRITICAL,195.4,False,False,True,SCHEDULED
BLK00101,ENG1366,SEC004,Engineering,2025-06-06 06:00,2025-06-06 15:00,8.9,97.7,CRITICAL,387.2,False,False,True,SCHEDULED
BLK01907,ENG1377,SEC073,Engineering,2025-03-10 06:00,2025-03-10 16:00,10.0,60.1,HIGH,208.0,False,False,True,SCHEDULED
BLK01920,ENG1378,SEC073,Engineering,2025-09-04 06:00,2025-09-04 15:15,9.1,79.8,HIGH,189.3,False,False,True,SCHEDULED
BLK00170,ENG1382,SEC007,Engineering,2025-05-22 06:00,2025-05-22 13:00,6.9,84.9,CRITICAL,327.1,False,False,True,SCHEDULED
BLK00870,ENG1385,SEC031,Engineering,2025-11-06 06:00,2025-11-06 12:00,5.8,97.2,CRITICAL,234.9,False,False,True,SCHEDULED
BLK01921,ENG1388,SEC073,Engineering,2025-09-11 06:00,2025-09-11 09:00,2.8,94.7,CRITICAL,58.2,False,False,True,SCHEDULED
BLK00099,ENG1389,SEC004,Engineering,2025-03-22 06:00,2025-03-22 14:15,8.1,64.6,HIGH,352.3,False,False,True,SCHEDULED
BLK01365,ENG1399,SEC050,Engineering,2025-11-14 23:01,2025-11-15 06:01,7.0,60.8,HIGH,140.0,False,False,True,SCHEDULED
BLK01452,ENG1400,SEC054,Engineering,2025-02-26 06:00,2025-02-26 16:45,10.7,61.5,HIGH,242.9,False,False,True,SCHEDULED
BLK00463,ENG1404,SEC017,Engineering,2025-06-05 06:00,2025-06-05 12:00,6.0,64.9,HIGH,230.4,False,False,True,SCHEDULED
BLK01939,ENG1411,SEC074,Engineering,2025-05-05 06:00,2025-05-05 10:00,3.8,95.2,CRITICAL,91.2,False,False,True,SCHEDULED
BLK00402,ENG1415,SEC014,Engineering,2025-11-13 06:00,2025-11-13 07:30,1.4,63.41,HIGH,63.6,False,False,True,SCHEDULED
BLK00891,ENG1417,SEC032,Engineering,2025-07-07 06:00,2025-07-07 16:30,10.4,82.02,CRITICAL,363.0,False,False,True,SCHEDULED
BLK00803,ENG1418,SEC029,Engineering,2025-10-21 06:00,2025-10-21 17:15,11.1,63.59,HIGH,568.3,False,False,True,SCHEDULED
BLK00725,ENG1420,SEC027,Engineering,2025-03-22 06:00,2025-03-22 15:45,9.7,61.95,HIGH,346.3,False,False,True,SCHEDULED
BLK01618,ENG1423,SEC060,Engineering,2025-08-29 06:00,2025-08-29 11:00,5.0,41.6,MEDIUM,100.0,False,False,True,SCHEDULED
BLK00977,ENG1427,SEC035,Engineering,2025-11-08 22:46,2025-11-09 06:01,7.1,45.89,MEDIUM,342.2,False,False,True,SCHEDULED
BLK00501,ENG1433,SEC019,Engineering,2025-03-24 06:00,2025-03-24 13:00,6.8,65.74,HIGH,331.8,False,False,True,SCHEDULED
BLK01270,ENG1437,SEC047,Engineering,2025-02-16 06:00,2025-02-16 10:15,4.1,36.9,LOW,83.6,False,False,True,SCHEDULED
BLK00004,ENG1440,SEC001,Engineering,2025-04-03 06:00,2025-04-03 18:00,11.8,63.8,HIGH,502.7,False,False,True,SCHEDULED
BLK01739,ENG1442,SEC065,Engineering,2025-11-04 06:00,2025-11-04 09:15,3.2,82.3,CRITICAL,91.8,False,False,True,SCHEDULED
BLK01127,ENG1464,SEC042,Engineering,2025-03-04 06:00,2025-03-04 11:15,5.1,95.8,CRITICAL,148.4,False,False,True,SCHEDULED
BLK01723,ENG1470,SEC065,Engineering,2025-02-22 06:00,2025-02-22 07:30,1.4,96.1,CRITICAL,40.2,False,False,True,SCHEDULED
BLK01154,ENG1471,SEC043,Engineering,2025-05-19 06:00,2025-05-19 11:30,5.3,61.49,HIGH,173.3,False,False,True,SCHEDULED
BLK00967,ENG1473,SEC035,Engineering,2025-05-25 06:00,2025-05-25 16:15,10.1,84.29,CRITICAL,486.8,False,False,True,SCHEDULED
BLK00509,ENG1474,SEC019,Engineering,2025-07-12 06:00,2025-07-12 10:45,4.7,64.9,HIGH,229.4,False,False,True,SCHEDULED
BLK01335,ENG1475,SEC049,Engineering,2025-09-13 06:00,2025-09-13 08:45,2.6,30.2,LOW,85.5,False,False,True,SCHEDULED
BLK00169,ENG1498,SEC007,Engineering,2025-03-06 06:00,2025-03-06 10:00,4.0,64.9,HIGH,189.6,False,False,True,SCHEDULED
BLK01090,ENG1500,SEC040,Engineering,2025-09-24 06:00,2025-09-24 14:00,7.9,62.8,HIGH,191.2,False,False,True,SCHEDULED
BLK00471,ENG1505,SEC017,Engineering,2025-10-13 06:00,2025-10-13 14:30,8.5,62.5,HIGH,326.4,False,False,True,SCHEDULED
BLK01371,ENG1506,SEC051,Engineering,2025-03-06 06:00,2025-03-06 11:00,5.0,41.1,MEDIUM,129.0,False,False,True,SCHEDULED
BLK01198,ENG1510,SEC044,Engineering,2025-08-08 06:00,2025-08-08 07:30,1.3,38.54,LOW,45.1,False,False,True,SCHEDULED
BLK00843,ENG1512,SEC031,Engineering,2025-01-20 06:00,2025-01-20 17:30,11.5,61.9,HIGH,465.8,False,False,True,SCHEDULED
BLK01883,ENG1513,SEC072,Engineering,2025-01-25 06:00,2025-01-25 14:15,8.2,59.81,MEDIUM,196.8,False,False,True,SCHEDULED
BLK01188,ENG1517,SEC044,Engineering,2025-05-23 06:00,2025-05-23 17:15,11.2,82.56,CRITICAL,388.6,False,False,True,SCHEDULED
BLK00880,ENG1527,SEC032,Engineering,2025-01-21 06:00,2025-01-21 17:45,11.7,64.4,HIGH,408.3,False,False,True,SCHEDULED
BLK01107,ENG1532,SEC041,Engineering,2025-06-08 11:44,2025-06-08 18:59,7.2,80.0,CRITICAL,151.2,False,False,True,SCHEDULED
BLK01512,ENG1534,SEC056,Engineering,2025-02-23 06:00,2025-02-23 08:45,2.6,43.04,MEDIUM,74.1,False,False,True,SCHEDULED
BLK01124,ENG1535,SEC042,Engineering,2025-02-21 06:00,2025-02-21 16:45,10.7,36.0,LOW,311.4,False,False,True,SCHEDULED
BLK01678,ENG1545,SEC063,Engineering,2025-02-08 06:00,2025-02-08 17:30,11.5,36.37,LOW,233.4,False,False,True,SCHEDULED
BLK01460,ENG1551,SEC054,Engineering,2025-06-02 06:00,2025-06-02 14:45,8.7,80.7,CRITICAL,197.5,False,False,True,SCHEDULED
BLK00054,ENG1552,SEC002,Engineering,2025-10-25 06:00,2025-10-25 09:45,3.6,82.9,CRITICAL,122.8,False,False,True,SCHEDULED
BLK01784,ENG1557,SEC067,Engineering,2025-08-26 06:00,2025-08-26 10:15,4.1,81.9,CRITICAL,105.8,False,False,True,SCHEDULED
BLK01711,ENG1560,SEC064,Engineering,2025-06-24 06:00,2025-06-24 16:45,10.7,95.15,CRITICAL,262.2,False,False,True,SCHEDULED
BLK01881,ENG1562,SEC072,Engineering,2025-01-03 06:00,2025-01-03 17:15,11.2,38.7,LOW,268.8,False,False,True,SCHEDULED
BLK01869,ENG1573,SEC071,Engineering,2025-08-06 06:00,2025-08-06 12:00,5.8,62.3,HIGH,128.8,False,False,True,SCHEDULED
BLK00121,ENG1578,SEC005,Engineering,2025-04-14 06:00,2025-04-14 08:30,2.4,99.1,CRITICAL,126.7,False,False,True,SCHEDULED
BLK00755,ENG1588,SEC028,Engineering,2025-05-22 06:00,2025-05-22 17:00,11.0,39.7,LOW,570.9,False,False,True,SCHEDULED
BLK01716,ENG1592,SEC064,Engineering,2025-09-17 06:00,2025-09-17 14:30,8.4,40.9,MEDIUM,205.8,False,False,True,SCHEDULED
BLK00800,ENG1596,SEC029,Engineering,2025-09-21 14:45,2025-09-21 22:00,7.2,84.32,CRITICAL,368.6,False,False,True,SCHEDULED
BLK00224,ENG1598,SEC009,Engineering,2025-02-05 06:00,2025-02-05 14:00,7.8,41.1,MEDIUM,326.0,False,False,True,SCHEDULED
BLK00282,ENG1614,SEC011,Engineering,2025-02-28 06:00,2025-02-28 11:30,5.5,66.0,HIGH,266.2,False,False,True,SCHEDULED
BLK01082,ENG1615,SEC040,Engineering,2025-07-18 06:00,2025-07-18 16:30,10.5,38.4,LOW,254.1,False,False,True,SCHEDULED
BLK00956,ENG1617,SEC034,Engineering,2025-10-05 06:00,2025-10-05 13:15,7.2,42.11,MEDIUM,244.1,False,False,True,SCHEDULED
BLK01099,ENG1621,SEC041,Engineering,2025-01-19 06:00,2025-01-19 10:00,4.0,27.8,LOW,84.0,False,False,True,SCHEDULED
BLK00700,ENG1622,SEC026,Engineering,2025-05-25 06:00,2025-05-25 13:45,7.6,86.2,CRITICAL,392.2,False,False,True,SCHEDULED
BLK00050,ENG1625,SEC002,Engineering,2025-09-19 06:00,2025-09-19 15:00,8.9,96.16,CRITICAL,303.5,False,False,True,SCHEDULED
BLK01915,ENG1626,SEC073,Engineering,2025-06-16 06:00,2025-06-16 09:30,3.5,39.0,LOW,72.8,False,False,True,SCHEDULED
BLK00863,ENG1628,SEC031,Engineering,2025-08-23 06:00,2025-08-23 16:30,10.5,32.2,LOW,425.2,False,False,True,SCHEDULED
BLK01362,ENG1633,SEC050,Engineering,2025-10-03 06:00,2025-10-03 11:00,4.8,35.3,LOW,96.0,False,False,True,SCHEDULED
BLK00820,ENG1634,SEC030,Engineering,2025-05-28 06:00,2025-05-28 08:15,2.2,83.7,CRITICAL,90.0,False,False,True,SCHEDULED
BLK01046,ENG1636,SEC038,Engineering,2025-09-08 06:00,2025-09-08 09:15,3.1,83.5,CRITICAL,127.4,False,False,True,SCHEDULED
BLK00252,ENG1643,SEC010,Engineering,2025-02-09 21:59,2025-02-10 02:29,4.5,43.05,MEDIUM,210.6,False,False,True,SCHEDULED
BLK00729,ENG1645,SEC027,Engineering,2025-05-09 06:00,2025-05-09 12:15,6.1,96.5,CRITICAL,217.8,False,False,True,SCHEDULED
BLK01955,ENG1649,SEC075,Engineering,2025-01-16 06:00,2025-01-16 14:30,8.5,80.1,CRITICAL,170.0,False,False,True,SCHEDULED
BLK00991,ENG1664,SEC036,Engineering,2025-06-07 06:00,2025-06-07 13:30,7.4,65.2,HIGH,385.5,False,False,True,SCHEDULED
BLK01934,ENG1673,SEC074,Engineering,2025-03-24 06:00,2025-03-24 17:00,11.0,81.59,CRITICAL,264.0,False,False,True,SCHEDULED
BLK01863,ENG1677,SEC071,Engineering,2025-06-19 06:00,2025-06-19 16:30,10.5,81.6,CRITICAL,233.1,False,False,True,SCHEDULED
BLK00425,ENG1681,SEC015,Engineering,2025-10-03 06:00,2025-10-03 11:45,5.7,65.7,HIGH,256.5,False,False,True,SCHEDULED
BLK00617,ENG1682,SEC023,Engineering,2025-05-02 06:00,2025-05-02 08:00,1.8,45.4,MEDIUM,81.5,False,False,True,SCHEDULED
BLK01367,ENG1683,SEC051,Engineering,2025-01-23 06:00,2025-01-23 12:30,6.5,39.5,LOW,167.7,False,False,True,SCHEDULED
BLK01388,ENG1686,SEC051,Engineering,2025-11-15 06:00,2025-11-15 14:00,8.0,42.4,MEDIUM,206.4,False,False,True,SCHEDULED
BLK01891,ENG1687,SEC072,Engineering,2025-05-29 06:00,2025-05-29 15:45,9.7,94.8,CRITICAL,232.8,False,False,True,SCHEDULED
BLK00220,ENG1691,SEC008,Engineering,2025-11-10 06:00,2025-11-10 15:45,9.7,65.1,HIGH,441.4,False,False,True,SCHEDULED
BLK01002,ENG1693,SEC036,Engineering,2025-10-30 06:00,2025-10-30 15:00,8.8,43.96,MEDIUM,458.5,False,False,True,SCHEDULED
BLK00082,ENG1696,SEC003,Engineering,2025-09-20 06:00,2025-09-20 07:45,1.6,43.0,MEDIUM,78.7,False,False,True,SCHEDULED
BLK01057,ENG1703,SEC039,Engineering,2025-05-28 06:00,2025-05-28 14:00,7.8,28.09,LOW,280.0,False,False,True,SCHEDULED
BLK00330,ENG1715,SEC012,Engineering,2025-10-04 06:00,2025-10-04 10:45,4.7,97.9,CRITICAL,189.9,False,False,True,SCHEDULED
BLK00862,ENG1718,SEC031,Engineering,2025-08-12 06:00,2025-08-12 16:45,10.7,25.8,LOW,433.4,False,False,True,SCHEDULED
BLK00654,ENG1720,SEC024,Engineering,2025-08-13 06:00,2025-08-13 10:15,4.1,64.9,HIGH,169.3,False,False,True,SCHEDULED
BLK00457,ENG1735,SEC017,Engineering,2025-03-16 06:00,2025-03-16 12:30,6.4,42.5,MEDIUM,245.8,False,False,True,SCHEDULED
BLK00469,ENG1739,SEC017,Engineering,2025-09-24 06:00,2025-09-24 12:45,6.6,38.3,LOW,253.4,False,False,True,SCHEDULED
BLK00884,ENG1740,SEC032,Engineering,2025-03-08 06:00,2025-03-08 12:15,6.1,83.61,CRITICAL,212.9,False,False,True,SCHEDULED
BLK01025,ENG1752,SEC037,Engineering,2025-09-03 06:00,2025-09-03 07:15,1.1,64.6,HIGH,54.8,False,False,True,SCHEDULED
