task_id,section_id,department,predicted_priority_score,predicted_priority_class,duration_hours,reason
ENG0985,SEC047,Engineering,59.11,MEDIUM,2.0,Excluded by solver due to resource or train-occupancy conflicts
ENG0997,SEC064,Engineering,59.7,MEDIUM,11.3,Excluded by solver due to resource or train-occupancy conflicts
ENG0998,SEC030,Engineering,97.27,CRITICAL,10.3,Excluded by solver due to resource or train-occupancy conflicts
ENG1002,SEC072,Engineering,42.2,MEDIUM,1.7,Excluded by solver due to resource or train-occupancy conflicts
ENG1009,SEC049,Engineering,61.7,HIGH,8.5,Excluded by solver due to resource or train-occupancy conflicts
ENG1025,SEC011,Engineering,99.1,CRITICAL,10.3,Excluded by solver due to resource or train-occupancy conflicts
ENG1027,SEC033,Engineering,39.91,LOW,4.5,Excluded by solver due to resource or train-occupancy conflicts
ENG1029,SEC038,Engineering,63.3,HIGH,7.7,Excluded by solver due to resource or train-occupancy conflicts
ENG1030,SEC021,Engineering,40.9,MEDIUM,9.6,Excluded by solver due to resource or train-occupancy conflicts
ENG1035,SEC009,Engineering,44.16,MEDIUM,1.8,Excluded by solver due to resource or train-occupancy conflicts
ENG1049,SEC072,Engineering,82.0,CRITICAL,5.9,Excluded by solver due to resource or train-occupancy conflicts
ENG1053,SEC042,Engineering,62.06,HIGH,9.8,Excluded by solver due to resource or train-occupancy conflicts
ENG1055,SEC027,Engineering,97.2,CRITICAL,12.0,Excluded by solver due to resource or train-occupancy conflicts
ENG1059,SEC004,Engineering,26.0,LOW,1.3,Excluded by solver due to resource or train-occupancy conflicts
ENG1061,SEC074,Engineering,25.8,LOW,5.5,Excluded by solver due to resource or train-occupancy conflicts
ENG1065,SEC007,Engineering,64.7,HIGH,5.0,Excluded by solver due to resource or train-occupancy conflicts
ENG1074,SEC034,Engineering,60.9,HIGH,8.2,Excluded by solver due to resource or train-occupancy conflicts
ENG1076,SEC046,Engineering,37.35,LOW,1.8,Excluded by solver due to resource or train-occupancy conflicts
ENG1077,SEC039,Engineering,62.72,HIGH,3.5,Excluded by solver due to resource or train-occupancy conflicts
ENG1085,SEC024,Engineering,62.5,HIGH,7.6,Excluded by solver due to resource or train-occupancy conflicts
ENG1093,SEC056,Engineering,82.1,CRITICAL,11.9,Excluded by solver due to resource or train-occupancy conflicts
ENG1094,SEC055,Engineering,40.6,MEDIUM,11.8,Excluded by solver due to resource or train-occupancy conflicts
ENG1101,SEC001,Engineering,62.2,HIGH,3.4,Excluded by solver due to resource or train-occupancy conflicts
ENG1102,SEC012,Engineering,42.13,MEDIUM,7.3,Excluded by solver due to resource or train-occupancy conflicts
ENG1104,SEC011,Engineering,62.93,HIGH,8.2,Excluded by solver due to resource or train-occupancy conflicts
ENG1105,SEC025,Engineering,45.8,MEDIUM,4.1,Excluded by solver due to resource or train-occupancy conflicts
ENG1107,SEC032,Engineering,83.0,CRITICAL,5.6,Excluded by solver due to resource or train-occupancy conflicts
ENG1109,SEC070,Engineering,62.4,HIGH,8.8,Excluded by solver due to resource or train-occupancy conflicts
ENG1111,SEC018,Engineering,82.9,CRITICAL,11.9,Excluded by solver due to resource or train-occupancy conflicts
ENG1116,SEC010,Engineering,98.43,CRITICAL,6.9,Excluded by solver due to resource or train-occupancy conflicts
ENG1118,SEC040,Engineering,82.09,CRITICAL,7.9,Excluded by solver due to resource or train-occupancy conflicts
ENG1128,SEC047,Engineering,60.75,HIGH,2.6,Excluded by solver due to resource or train-occupancy conflicts
ENG1133,SEC058,Engineering,62.8,HIGH,2.5,Excluded by solver due to resource or train-occupancy conflicts
ENG1134,SEC059,Engineering,62.0,HIGH,8.1,Excluded by solver due to resource or train-occupancy conflicts
ENG1136,SEC025,Engineering,83.9,CRITICAL,4.0,Excluded by solver due to resource or train-occupancy conflicts
ENG1150,SEC006,Engineering,65.42,HIGH,9.5,Excluded by solver due to resource or train-occupancy conflicts
ENG1151,SEC036,Engineering,25.3,LOW,3.7,Excluded by solver due to resource or train-occupancy conflicts
ENG1158,SEC017,Engineering,64.9,HIGH,1.1,Excluded by solver due to resource or train-occupancy conflicts
ENG1159,SEC055,Engineering,39.1,LOW,7.3,Excluded by solver due to resource or train-occupancy conflicts
ENG1167,SEC018,Engineering,83.48,CRITICAL,8.6,Excluded by solver due to resource or train-occupancy conflicts
ENG1173,SEC073,Engineering,30.6,LOW,3.2,Excluded by solver due to resource or train-occupancy conflicts
ENG1181,SEC058,Engineering,81.19,CRITICAL,11.7,Excluded by solver due to resource or train-occupancy conflicts
ENG1184,SEC047,Engineering,94.29,CRITICAL,3.0,Excluded by solver due to resource or train-occupancy conflicts
ENG1189,SEC056,Engineering,31.14,LOW,10.3,Excluded by solver due to resource or train-occupancy conflicts
ENG1190,SEC029,Engineering,39.8,LOW,10.0,Excluded by solver due to resource or train-occupancy conflicts
ENG1194,SEC037,Engineering,40.27,MEDIUM,11.4,Excluded by solver due to resource or train-occupancy conflicts
ENG1199,SEC061,Engineering,26.1,LOW,2.0,Excluded by solver due to resource or train-occupancy conflicts
ENG1205,SEC033,Engineering,65.18,HIGH,9.6,Excluded by solver due to resource or train-occupancy conflicts
ENG1206,SEC034,Engineering,63.8,HIGH,10.9,Excluded by solver due to resource or train-occupancy conflicts
ENG1213,SEC019,Engineering,84.4,CRITICAL,6.2,Excluded by solver due to resource or train-occupancy conflicts
ENG1218,SEC017,Engineering,43.27,MEDIUM,5.1,Excluded by solver due to resource or train-occupancy conflicts
ENG1220,SEC035,Engineering,64.71,HIGH,3.9,Excluded by solver due to resource or train-occupancy conflicts
ENG1221,SEC055,Engineering,60.36,HIGH,6.9,Excluded by solver due to resource or train-occupancy conflicts
ENG1222,SEC042,Engineering,82.1,CRITICAL,6.8,Excluded by solver due to resource or train-occupancy conflicts
ENG1226,SEC063,Engineering,61.8,HIGH,7.7,Excluded by solver due to resource or train-occupancy conflicts
ENG1227,SEC011,Engineering,44.32,MEDIUM,4.7,Excluded by solver due to resource or train-occupancy conflicts
ENG1228,SEC018,Engineering,84.5,CRITICAL,9.7,Excluded by solver due to resource or train-occupancy conflicts
ENG1231,SEC047,Engineering,35.4,LOW,1.9,Excluded by solver due to resource or train-occupancy conflicts
ENG1237,SEC061,Engineering,59.6,MEDIUM,9.3,Excluded by solver due to resource or train-occupancy conflicts
ENG1238,SEC004,Engineering,39.5,LOW,7.0,Excluded by solver due to resource or train-occupancy conflicts
ENG1239,SEC066,Engineering,60.3,HIGH,4.9,Excluded by solver due to resource or train-occupancy conflicts
ENG1240,SEC037,Engineering,26.1,LOW,7.2,Excluded by solver due to resource or train-occupancy conflicts
ENG1256,SEC020,Engineering,64.5,HIGH,2.4,Excluded by solver due to resource or train-occupancy conflicts
ENG1257,SEC069,Engineering,62.2,HIGH,5.3,Excluded by solver due to resource or train-occupancy conflicts
ENG1260,SEC007,Engineering,66.3,HIGH,8.4,Excluded by solver due to resource or train-occupancy conflicts
ENG1261,SEC003,Engineering,63.7,HIGH,4.8,Excluded by solver due to resource or train-occupancy conflicts
ENG1262,SEC002,Engineering,44.8,MEDIUM,8.4,Excluded by solver due to resource or train-occupancy conflicts
ENG1270,SEC068,Engineering,61.1,HIGH,1.3,Excluded by solver due to resource or train-occupancy conflicts
ENG1278,SEC039,Engineering,29.48,LOW,9.0,Excluded by solver due to resource or train-occupancy conflicts
ENG1282,SEC068,Engineering,24.83,LOW,1.7,Excluded by solver due to resource or train-occupancy conflicts
ENG1290,SEC019,Engineering,43.9,MEDIUM,11.8,Excluded by solver due to resource or train-occupancy conflicts
ENG1291,SEC024,Engineering,42.5,MEDIUM,10.6,Excluded by solver due to resource or train-occupancy conflicts
ENG1297,SEC042,Engineering,81.3,CRITICAL,2.1,Excluded by solver due to resource or train-occupancy conflicts
ENG1299,SEC038,Engineering,29.5,LOW,8.0,Excluded by solver due to resource or train-occupancy conflicts
ENG1311,SEC026,Engineering,65.56,HIGH,9.6,Excluded by solver due to resource or train-occupancy conflicts
ENG1317,SEC058,Engineering,35.8,LOW,6.3,Excluded by solver due to resource or train-occupancy conflicts
ENG1318,SEC043,Engineering,96.7,CRITICAL,6.2,Excluded by solver due to resource or train-occupancy conflicts
ENG1320,SEC038,Engineering,83.1,CRITICAL,11.4,Excluded by solver due to resource or train-occupancy conflicts
ENG1325,SEC018,Engineering,41.7,MEDIUM,7.7,Excluded by solver due to resource or train-occupancy conflicts
ENG1326,SEC044,Engineering,28.3,LOW,8.0,Excluded by solver due to resource or train-occupancy conflicts
ENG1327,SEC038,Engineering,63.11,HIGH,3.0,Excluded by solver due to resource or train-occupancy conflicts
ENG1328,SEC017,Engineering,96.9,CRITICAL,10.9,Excluded by solver due to resource or train-occupancy conflicts
ENG1334,SEC041,Engineering,94.3,CRITICAL,3.2,Excluded by solver due to resource or train-occupancy conflicts
ENG1337,SEC055,Engineering,95.0,CRITICAL,11.4,Excluded by solver due to resource or train-occupancy conflicts
ENG1339,SEC063,Engineering,61.3,HIGH,5.8,Excluded by solver due to resource or train-occupancy conflicts
ENG1347,SEC055,Engineering,35.74,LOW,4.2,Excluded by solver due to resource or train-occupancy conflicts
ENG1349,SEC003,Engineering,84.5,CRITICAL,10.7,Excluded by solver due to resource or train-occupancy conflicts
ENG1351,SEC024,Engineering,63.4,HIGH,2.6,Excluded by solver due to resource or train-occupancy conflicts
ENG1353,SEC016,Engineering,64.4,HIGH,9.9,Excluded by solver due to resource or train-occupancy conflicts
ENG1368,SEC007,Engineering,64.31,HIGH,9.5,Excluded by solver due to resource or train-occupancy conflicts
ENG1369,SEC029,Engineering,64.8,HIGH,10.0,Excluded by solver due to resource or train-occupancy conflicts
ENG1370,SEC060,Engineering,35.49,LOW,8.2,Excluded by solver due to resource or train-occupancy conflicts
ENG1371,SEC005,Engineering,99.5,CRITICAL,8.8,Excluded by solver due to resource or train-occupancy conflicts
ENG1374,SEC056,Engineering,60.81,HIGH,10.3,Excluded by solver due to resource or train-occupancy conflicts
ENG1383,SEC071,Engineering,81.8,CRITICAL,11.8,Excluded by solver due to resource or train-occupancy conflicts
ENG1387,SEC006,Engineering,85.7,CRITICAL,7.8,Excluded by solver due to resource or train-occupancy conflicts
ENG1391,SEC023,Engineering,40.5,MEDIUM,12.0,Excluded by solver due to resource or train-occupancy conflicts
ENG1395,SEC030,Engineering,83.71,CRITICAL,3.3,Excluded by solver due to resource or train-occupancy conflicts
ENG1397,SEC036,Engineering,65.67,HIGH,5.1,Excluded by solver due to resource or train-occupancy conflicts
ENG1398,SEC054,Engineering,62.3,HIGH,10.8,Excluded by solver due to resource or train-occupancy conflicts
ENG1403,SEC022,Engineering,43.18,MEDIUM,1.0,Excluded by solver due to resource or train-occupancy conflicts
ENG1406,SEC054,Engineering,80.71,CRITICAL,11.3,Excluded by solver due to resource or train-occupancy conflicts
ENG1409,SEC037,Engineering,84.72,CRITICAL,2.5,Excluded by solver due to resource or train-occupancy conflicts
ENG1414,SEC040,Engineering,29.57,LOW,2.9,Excluded by solver due to resource or train-occupancy conflicts
ENG1428,SEC006,Engineering,27.9,LOW,3.5,Excluded by solver due to resource or train-occupancy conflicts
ENG1435,SEC074,Engineering,59.4,MEDIUM,3.5,Excluded by solver due to resource or train-occupancy conflicts
ENG1444,SEC059,Engineering,31.81,LOW,5.2,Excluded by solver due to resource or train-occupancy conflicts
ENG1445,SEC053,Engineering,25.58,LOW,10.7,Excluded by solver due to resource or train-occupancy conflicts
ENG1448,SEC002,Engineering,44.6,MEDIUM,5.8,Excluded by solver due to resource or train-occupancy conflicts
ENG1454,SEC041,Engineering,59.63,MEDIUM,4.7,Excluded by solver due to resource or train-occupancy conflicts
ENG1462,SEC051,Engineering,61.9,HIGH,6.1,Excluded by solver due to resource or train-occupancy conflicts
ENG1467,SEC019,Engineering,84.7,CRITICAL,6.8,Excluded by solver due to resource or train-occupancy conflicts
ENG1468,SEC013,Engineering,43.86,MEDIUM,1.2,Excluded by solver due to resource or train-occupancy conflicts
ENG1469,SEC038,Engineering,32.13,LOW,8.3,Excluded by solver due to resource or train-occupancy conflicts
ENG1477,SEC034,Engineering,64.0,HIGH,11.7,Excluded by solver due to resource or train-occupancy conflicts
ENG1478,SEC057,Engineering,38.16,LOW,8.8,Excluded by solver due to resource or train-occupancy conflicts
ENG1480,SEC038,Engineering,65.36,HIGH,10.0,Excluded by solver due to resource or train-occupancy conflicts
ENG1481,SEC053,Engineering,81.8,CRITICAL,10.8,Excluded by solver due to resource or train-occupancy conflicts
ENG1497,SEC007,Engineering,41.42,MEDIUM,7.1,Excluded by solver due to resource or train-occupancy conflicts
ENG1501,SEC009,Engineering,62.5,HIGH,4.4,Excluded by solver due to resource or train-occupancy conflicts
ENG1507,SEC038,Engineering,62.4,HIGH,10.0,Excluded by solver due to resource or train-occupancy conflicts
ENG1511,SEC023,Engineering,45.4,MEDIUM,2.9,Excluded by solver due to resource or train-occupancy conflicts
ENG1518,SEC007,Engineering,63.8,HIGH,4.4,Excluded by solver due to resource or train-occupancy conflicts
ENG1523,SEC008,Engineering,33.41,LOW,3.1,Excluded by solver due to resource or train-occupancy conflicts
ENG1529,SEC009,Engineering,97.2,CRITICAL,8.7,Excluded by solver due to resource or train-occupancy conflicts
ENG1530,SEC003,Engineering,45.3,MEDIUM,10.9,Excluded by solver due to resource or train-occupancy conflicts
ENG1533,SEC019,Engineering,64.9,HIGH,11.5,Excluded by solver due to resource or train-occupancy conflicts
ENG1537,SEC001,Engineering,40.33,MEDIUM,9.7,Excluded by solver due to resource or train-occupancy conflicts
ENG1538,SEC059,Engineering,23.0,LOW,10.5,Excluded by solver due to resource or train-occupancy conflicts
ENG1541,SEC074,Engineering,21.8,LOW,9.6,Excluded by solver due to resource or train-occupancy conflicts
ENG1549,SEC043,Engineering,44.3,MEDIUM,8.5,Excluded by solver due to resource or train-occupancy conflicts
ENG1555,SEC019,Engineering,39.7,LOW,7.1,Excluded by solver due to resource or train-occupancy conflicts
ENG1564,SEC045,Engineering,24.8,LOW,4.9,Excluded by solver due to resource or train-occupancy conflicts
ENG1567,SEC005,Engineering,44.0,MEDIUM,10.8,Excluded by solver due to resource or train-occupancy conflicts
ENG1570,SEC074,Engineering,39.43,LOW,4.5,Excluded by solver due to resource or train-occupancy conflicts
ENG1571,SEC062,Engineering,27.18,LOW,10.9,Excluded by solver due to resource or train-occupancy conflicts
ENG1582,SEC019,Engineering,40.5,MEDIUM,7.2,Excluded by solver due to resource or train-occupancy conflicts
ENG1593,SEC075,Engineering,62.4,HIGH,9.6,Excluded by solver due to resource or train-occupancy conflicts
ENG1594,SEC008,Engineering,63.97,HIGH,8.8,Excluded by solver due to resource or train-occupancy conflicts
ENG1597,SEC055,Engineering,42.4,MEDIUM,4.1,Excluded by solver due to resource or train-occupancy conflicts
ENG1599,SEC072,Engineering,59.7,MEDIUM,9.5,Excluded by solver due to resource or train-occupancy conflicts
ENG1603,SEC015,Engineering,84.8,CRITICAL,5.7,Excluded by solver due to resource or train-occupancy conflicts
ENG1606,SEC006,Engineering,64.5,HIGH,5.9,Excluded by solver due to resource or train-occupancy conflicts
ENG1607,SEC027,Engineering,43.53,MEDIUM,8.3,Excluded by solver due to resource or train-occupancy conflicts
ENG1609,SEC038,Engineering,39.03,LOW,4.2,Excluded by solver due to resource or train-occupancy conflicts
ENG1612,SEC026,Engineering,65.8,HIGH,9.0,Excluded by solver due to resource or train-occupancy conflicts
ENG1627,SEC072,Engineering,41.62,MEDIUM,11.3,Excluded by solver due to resource or train-occupancy conflicts
ENG1632,SEC067,Engineering,25.52,LOW,6.2,Excluded by solver due to resource or train-occupancy conflicts
ENG1637,SEC032,Engineering,64.6,HIGH,11.9,Excluded by solver due to resource or train-occupancy conflicts
ENG1638,SEC048,Engineering,81.3,CRITICAL,1.4,Excluded by solver due to resource or train-occupancy conflicts
ENG1642,SEC043,Engineering,41.0,MEDIUM,1.2,Excluded by solver due to resource or train-occupancy conflicts
ENG1644,SEC042,Engineering,81.86,CRITICAL,5.8,Excluded by solver due to resource or train-occupancy conflicts
ENG1646,SEC025,Engineering,84.8,CRITICAL,9.5,Excluded by solver due to resource or train-occupancy conflicts
ENG1654,SEC074,Engineering,38.8,LOW,6.7,Excluded by solver due to resource or train-occupancy conflicts
ENG1659,SEC039,Engineering,83.52,CRITICAL,3.7,Excluded by solver due to resource or train-occupancy conflicts
ENG1661,SEC017,Engineering,83.04,CRITICAL,1.2,Excluded by solver due to resource or train-occupancy conflicts
ENG1663,SEC041,Engineering,81.41,CRITICAL,1.7,Excluded by solver due to resource or train-occupancy conflicts
